"SourceTable","Artist","Song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff"
"2018","Christabelle","Taboo",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2018","DoReDoS","My Lucky Day",19,10,10,8,2,209,94,115,21
"2018","Vanja Radovanović","Inje (Иње)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2018","Waylon","Outlaw in 'Em",23,18,12,19,7,121,89,32,57
"2018","Alexander Rybak","That's How You Write a Song",7,15,15,11,4,144,60,84,24
"2018","Gromee feat. Lukas Meijer","Light Me Up",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2018","Cláudia Pascoal","O jardim",8,26,22,23,1,39,21,18,3
"2018","The Humans","Goodbye",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2018","Julia Samoylova","I Won't Break",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2018","Jessika feat. Jenifer Brening","Who We Are",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2018","Sanja Ilić and Balkanika","Nova deca (Нова деца)",10,9,19,5,14,226,38,188,150
"2018","Lea Sirk","Hvala, ne!",3,22,18,21,3,64,41,23,18
"2018","Amaia and Alfred","Tu canción",2,23,17,23,6,61,43,18,25
"2018","Benjamin Ingrosso","Dance You Off",20,7,2,22,20,274,253,21,232
"2018","Zibbz","Stones",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2018","Mélovin","Under the Ladder",1,17,23,7,16,130,11,119,108
"2018","SuRie","Storm",9,24,21,20,1,48,23,25,2
"2019","Jonida Maliqi","Ktheju tokës",2,16,16,17,1,90,43,47,4
"2019","Srbuk","Walking Out",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2019","Kate Miller-Heidke","Zero Gravity",25,9,6,7,1,284,153,131,22
"2019","Paenda","Limits",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2019","Chingiz","Truth",20,8,5,8,3,302,202,100,102
"2019","Zena","Like It",19,23,21,23,2,31,18,13,5
"2019","Eliot","Wake Up",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2019","Roko","The Dream",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2019","Tamta","Replay",11,13,11,20,9,109,77,32,45
"2019","Lake Malawi","Friend of a Friend",3,11,8,24,16,157,150,7,143
"2019","Leonora","Love Is Forever",6,12,12,15,3,120,69,51,18
"2019","Victor Crone","Storm",18,19,19,16,3,76,28,48,20
"2019","Darude feat. Sebastian Rejman","Look Away",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2019","Bilal Hassani","Roi",21,15,13,18,5,105,67,38,29
"2019","Oto Nemsadze","Keep On Going",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2019","Sisters","Sister",4,24,20,26,6,24,24,0,24
"2019","Katerine Duska","Better Love",13,20,14,21,7,74,50,24,26
"2019","Joci Pápai","Az én apám",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2019","Hatari","Hatrið mun sigra",17,10,15,6,9,232,46,186,140
"2019","Sarah McTernan","22",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2019","Kobi Marimi","Home",14,22,25,19,6,35,0,35,35
"2019","Mahmood","Soldi",22,2,4,3,1,472,219,253,34
"2019","Carousel","That Night",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2019","Jurij Veklenko","Run with the Lions",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2019","Michela","Chameleon",1,14,10,22,12,107,87,20,67
"2019","Anna Odobescu","Stay",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2019","D mol","Heaven",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2019","Duncan Laurence","Arcade",12,1,3,2,1,498,237,261,24
"2019","Tamara Todevska","Proud",8,7,1,12,11,305,247,58,189
"2019","Keiino","Spirit in the Sky",15,6,17,1,16,331,40,291,251
"2019","Tulia","Fire of Love (Pali się)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2019","Conan Osíris","Telemóveis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2019","Ester Peony","On a Sunday",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2019","Sergey Lazarev","Scream",5,3,9,4,5,370,126,244,118
"2019","Serhat","Say Na Na Na",7,18,22,10,12,77,12,65,53
"2019","Nevena Božović","Kruna (Круна)",23,17,18,13,5,89,35,54,19
"2019","Zala Kralj and Gašper Šantl","Sebi",10,15,15,11,4,105,46,59,13
"2019","Miki","La venda",26,21,24,14,10,54,1,53,52
"2019","John Lundvik","Too Late for Love",9,5,2,9,7,334,241,93,148
"2019","Luca Hänni","She Got Me",24,4,7,5,2,364,152,212,60
"2019","Michael Rice","Bigger than Us",16,25,23,25,2,11,8,3,5
"2020","Arilena Ara","Fall from the Sky",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Athena Manoukian","Chains on You",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Montaigne","Don't Break Me",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Vincent Bueno","Alive",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Efendi","Cleopatra",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","VAL","Da vidna (Да відна)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Hooverphonic","Release Me",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Victoria","Tears Getting Sober",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Damir Kedžo","Divlji vjetre",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Sandro","Running",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Benny Cristo","Kemama",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Ben and Tan","Yes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Uku Suviste","What Love Is",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Aksel","Looking Back",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Tom Leeb","Mon alliée (The Best in Me)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Tornike Kipiani","Take Me as I Am",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Ben Dolic","Violent Thing",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Stefania","Supergirl",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Daði og Gagnamagnið","Think About Things",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Lesley Roy","Story of My Life",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Eden Alene","Feker Libi (ፍቅር ልቤ)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Diodato","Fai rumore",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Samanta Tīna","Still Breathing",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","The Roop","On Fire",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Destiny","All of My Love",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Natalia Gordienko","Prison",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Jeangu Macrooy","Grow",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Vasil","You",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Ulrikke","Attention",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Alicja","Empires",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Elisa","Medo de sentir",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Roxen","Alcohol You",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Little Big","Uno",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Senhit","Freaky!",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Hurricane","Hasta la vista",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Ana Soklič","Voda",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Blas Cantó","Universo",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","The Mamas","Move",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Gjon's Tears","Répondez-moi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Go_A","Solovey (Соловей)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","James Newman","My Last Breath",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","Anxhela Peristeri","Karma",2,20,20,15,5,57,22,35,13
"2021","Montaigne","Technicolour",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","Vincent Bueno","Amen",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","Efendi","Mata Hari",21,19,19,16,3,65,32,33,1
"2021","Hooverphonic","The Wrong Place",4,18,13,21,8,74,71,3,68
"2021","Victoria","Growing Up Is Getting Old",17,10,6,17,11,170,140,30,110
"2021","Albina","Tick-Tock",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","Elena Tsagrinou","El Diablo",1,15,16,14,2,94,50,44,6
"2021","Benny Cristo","Omaga",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","Fyr og Flamme","Øve os på hinanden",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","Uku Suviste","The Lucky One",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","Blind Channel","Dark Side",16,6,11,4,7,301,83,218,135
"2021","Barbara Pravi","Voilà",20,2,2,3,1,499,248,251,3
"2021","Tornike Kipiani","You",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","Jendrik","I Don't Feel Hate",15,24,25,22,3,3,3,0,3
"2021","Stefania","Last Dance",10,10,10,9,1,170,91,79,12
"2021","Daði og Gagnamagnið","10 Years",12,4,5,5,0,378,198,180,18
"2021","Lesley Roy","Maps",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","Eden Alene","Set Me Free",3,16,12,19,7,93,73,20,53
"2021","Måneskin","Zitti e buoni",24,1,4,1,3,524,206,318,112
"2021","Samanta Tīna","The Moon Is Rising",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","The Roop","Discoteque",18,8,14,6,8,220,55,165,110
"2021","Destiny","Je me casse",6,7,3,13,10,255,208,47,161
"2021","Natalia Gordienko","Sugar",14,12,15,11,4,115,53,62,9
"2021","Jeangu Macrooy","Birth of a New Age",23,22,23,22,1,11,11,0,11
"2021","Vasil","Here I Stand",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","Tix","Fallen Angel",22,17,22,12,10,75,15,60,45
"2021","Rafał","The Ride",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","The Black Mamba","Love Is on My Side",7,11,7,18,11,153,126,27,99
"2021","Roxen","Amnesia",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","Manizha","Russian Woman",6,9,8,7,1,204,104,100,4
"2021","Senhit feat. Flo Rida","Adrenalina",26,21,18,20,2,50,37,13,24
"2021","Hurricane","Loco loco",8,14,21,8,13,102,20,82,62
"2021","Ana Soklič","Amen",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","Blas Cantó","Voy a quedarme",13,23,24,22,2,6,6,0,6
"2021","Tusse","Voices",25,13,17,10,7,109,46,63,17
"2021","Gjon's Tears","Tout l'univers",11,3,1,6,5,432,267,165,102
"2021","Go_A","Shum",19,5,9,2,7,364,97,267,170
"2021","James Newman","Embers",9,25,26,22,4,0,0,0,0
"2022","Ronela Hajati","Sekret",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2022","Rosa Linn","Snap",8,20,15,17,2,61,40,21,19
"2022","Sheldon Riley","Not the Same",21,15,8,23,15,125,123,2,121
"2022","Lumix feat. Pia Maria","Halo",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2022","Nadir Rustamli","Fade to Black",15,16,9,22,13,106,103,3,100
"2022","Jérémie Makiese","Miss You",16,19,12,21,9,64,59,5,54
"2022","Intelligent Music Project","Intention",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2022","Mia Dimšić","Guilty Pleasure",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2022","Andromache","Ela",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2022","We Are Domi","Lights Off",1,21,18,21,3,38,33,5,28
"2022","Reddi","The Show",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2022","Stefan","Hope",25,13,14,10,4,141,43,98,55
"2022","The Rasmus","Jezebel",4,18,20,13,7,65,12,53,41
"2022","Alvan and Ahez","Fulenn",6,23,22,19,3,17,9,8,1
"2022","Circus Mircus","Lock Me In",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2022","Malik Harris","Rockstars",13,24,23,20,3,6,0,6,6
"2022","Amanda Georgiadi Tenfjord","Die Together",17,8,6,12,6,215,158,57,101
"2022","Systur","Með hækkandi sól",18,22,21,18,3,20,10,10,0
"2022","Brooke","That's Rich",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2022","Michael Ben David","I.M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2022","Mahmood and Blanco","Brividi",9,6,6,8,2,268,158,110,48
"2022","Citi Zēni","Eat Your Salad",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2022","Monika Liu","Sentimentai",14,14,17,11,6,128,35,93,58
"2022","Emma Muscat","I Am What I Am",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2022","Zdob și Zdub and Advahov Brothers","Trenulețul",19,7,19,2,17,253,14,239,225
"2022","Vladana","Breathe",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2022","S10","De diepte",11,11,7,14,7,171,129,42,87
"2022","Andrea","Circles",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2022","Subwoolfer","Give That Wolf a Banana",7,10,16,7,9,182,36,146,110
"2022","Ochman","River",23,12,13,9,4,151,46,105,59
"2022","Maro","Saudade, saudade",3,9,5,15,10,207,171,36,135
"2022","Wrs","Llámame",2,21,20,16,4,38,12,26,14
"2022","Achille Lauro","Stripper",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2022","Konstrakta","In corpore sano",24,5,10,4,6,312,87,225,138
"2022","LPS","Disko",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2022","Chanel","SloMo",10,3,3,3,0,459,231,228,3
"2022","Cornelia Jakobs","Hold Me Closer",20,4,2,6,4,438,258,180,78
"2022","Marius Bear","Boys Do Cry",5,17,11,24,13,78,78,0,78
"2022","Kalush Orchestra","Stefania",12,1,4,1,3,631,192,439,247
"2022","Sam Ryder","Space Man",22,2,1,5,4,466,283,183,100
"2023","Albina and Familja Kelmendi","Duje",10,22,20,10,10,76,17,59,42
"2023","Brunette","Future Lover",17,14,12,13,1,122,69,53,16
"2023","Voyager","Promise",15,9,6,20,14,151,130,21,109
"2023","Teya and Salena","Who the Hell Is Edgar?",1,15,8,21,13,120,104,16,88
"2023","TuralTuranX","Tell Me More",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2023","Gustaph","Because of You",16,7,7,12,5,182,127,55,72
"2023","Let 3","Mama ŠČ!",25,13,24,7,17,123,11,112,101
"2023","Andrew Lambrou","Break a Broken Heart",7,12,13,11,2,126,68,58,10
"2023","Vesna","My Sister's Crown",14,10,10,17,7,129,94,35,59
"2023","Reiley","Breaking My Heart",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2023","Alika","Bridges",12,8,5,19,14,168,146,22,124
"2023","Käärijä","Cha Cha Cha",13,2,4,1,3,526,150,376,226
"2023","La Zarra","Évidemment",6,16,15,14,1,104,54,50,4
"2023","Iru","Echo",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2023","Lord of the Lost","Blood & Glitter",21,26,25,22,3,18,3,15,12
"2023","Victor Vernicos","What They Say",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2023","Diljá","Power",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2023","Wild Youth","We Are One",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2023","Noa Kirel","Unicorn",23,3,2,5,3,362,177,185,8
"2023","Marco Mengoni","Due vite",11,4,3,6,3,350,176,174,2
"2023","Sudden Lights","Aijā",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2023","Monika Linkytė","Stay",22,11,11,15,4,127,81,46,35
"2023","The Busker","Dance (Our Own Party)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2023","Pasha Parfeni","Soarele și luna",18,18,19,9,10,96,20,76,56
"2023","Mia Nicolai and Dion Cooper","Burning Daylight",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2023","Alessandra","Queen of Kings",20,5,16,3,13,268,52,216,164
"2023","Blanka","Solo",4,19,23,8,15,93,12,81,69
"2023","Mimicat","Ai coração",2,23,17,21,4,59,43,16,27
"2023","Theodor Andrei","D.G.T. (Off and On)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2023","Piqued Jacks","Like an Animal",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2023","Luke Black","Samo mi se spava",5,24,22,21,1,30,14,16,2
"2023","Joker Out","Carpe Diem",24,21,18,16,2,78,33,45,12
"2023","Blanca Paloma","Eaea",8,17,9,24,15,100,95,5,90
"2023","Loreen","Tattoo",9,1,1,2,1,583,340,243,97
"2023","Remo Forrer","Watergun",3,20,14,18,4,92,61,31,30
"2023","Tvorchi","Heart of Steel",19,6,15,4,11,243,54,189,135
"2023","Mae Muller","I Wrote a Song",26,25,21,23,2,24,15,9,6
"2024","Besa","Titan",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Ladaniva","Jako",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Electric Fields","One Milkali (One Blood)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Kaleen","We Will Rave",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Fahree feat. Ilkin Dovlatov","Özünlə Apar",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Mustii","Before the Party's Over",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Baby Lasagna","Rim Tim Tagi Dim",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Silia Kapsis","Liar",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Aiko","Pedestal",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Saba","Sand",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","5miinust and Puuluup","(Nendest) narkootikumidest ei tea me (küll) midagi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Windows95man","No Rules!",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Slimane","Mon amour",0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Nutsa Buzaladze","Firefighter",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Isaak","Always on the Run",0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Marina Satti","ZARI",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Hera Björk","Scared of Heights",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Bambie Thug","Doomsday Blue",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Eden Golan","Hurricane",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Angelina Mango","La noia",0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Dons","Hollow",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Silvester Belt","Luktelk",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Tali","Fighter",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Sarah Bonnici","Loop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Natalia Barbu","In the Middle",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Joost Klein","Europapa",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Gåte","Ulveham",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Luna","The Tower",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Iolanda","Grito",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Megara","11:11",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Teya Dora","Ramonda",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Raiven","Veronika",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Nebulossa","Zorra",0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Marcus & Martinus","Unforgettable",0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Nemo","The Code",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Alyona Alyona and Jerry Heil","Teresa & Maria",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Olly Alexander","Dizzy",0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
